Id,Label,TotalCommits,TotalIssues,TotalPullRequests,PublicRepos
2181,Gelvazio,9,0,0,25
2182,willianhol,2,0,0,2
2183,thiagothaison,36,0,0,30
2184,richardmvb,2,0,0,7
2185,leohmoraes,0,0,0,500
2186,JonathRocha,23,0,0,13
2187,diogomacedo,0,0,0,11
2188,alemoreira23,0,0,0,0
2189,fabiogoll,0,0,0,13
2190,darlanxw,0,0,0,27
2191,wesleysousalacerda,0,0,0,14
2192,NaumJefferson,0,0,0,41
2193,clebersimm,26,0,0,44
2194,RodrigoVazOliveira,471,0,58,88
2195,danjsillva,77,0,4,51
2196,jandersonss,0,0,0,16
2197,gabrielmanara,0,0,0,13
2198,Barbiero,23,2,0,14
2199,lourivaldo,46,0,8,39
2200,luanrubensf,0,0,0,60
2201,new69,38,0,1,25
2202,Reinoldo,22,0,3,41
2203,LennonSantos,14,0,0,52
2204,tdias25,0,0,0,100
2205,JeanMonteiro,0,0,0,13
2206,GuilhermeDeOliveiraAmorim,218,0,3,45
2207,danilopreda,0,0,0,6
2208,VKBona,0,0,0,4
2209,pedruino,13,0,0,30
2210,zhenglu0,0,0,0,37
2211,khaueviana,1,0,0,83
2212,iagopiimenta,19,1,1,33
2213,guilherme6191,45,2,9,20
2214,erodrigues-dev,0,0,0,51
2215,FabioFiuza,0,0,0,13
2216,ferco0,0,0,0,4
2217,renanmorais,344,0,3,101
2218,godrix,6,2,1,91
2219,carloseduardofernandes,29,0,0,51
2220,bsampaio,0,0,0,38
2221,marioadauto,4,0,1,12
2222,harancamatti,0,0,0,18
2223,WilliamDeveloper,18,0,0,17
2224,alvarobrg,8,0,0,19
2225,knetsteller,3,0,0,48
2226,dougdss,0,0,0,7
2227,washingtonsoares,46,0,3,85
2228,JOAOPAULOJP,0,0,0,4
2229,edcastanha,18,0,0,41
2230,vitorguidi,133,2,19,16
2231,danilopaulinodasilva,6,0,0,25
2232,lucasGabrielDeAA,24,1,0,59
2233,gustavodegeus,0,0,2,23
2234,henriquebelfort,0,0,0,0
2235,wjard,0,0,0,14
2236,fernandosantucci,0,0,0,3
2237,kaiocass,45,0,0,12
2238,Daancustodio,0,0,0,51
2239,denisrmacedo,19,0,0,3
2240,wander-projects,0,0,0,14
2241,lincolixavier,42,7,8,35
2242,rafaellmarques,27,0,20,64
2243,digitalbat,0,0,0,2
2244,RafaelTavares95,0,0,0,22
2245,samantafluture,7,0,0,115
2246,DjalmoCruzJr,10,0,0,44
2247,silvarthur,24,0,0,30
2248,walteraa,0,0,0,66
2249,RudsDev,0,0,0,1
2250,abiliojunior,0,0,0,35
2251,alexjunior012,0,0,0,7
2252,lhcabral,2,0,0,14
2253,pr02nl,205,0,15,54
2254,dinicleyalves,0,0,0,42
2255,gabrielbenjamim,0,0,0,1
2256,lucasmv,0,0,0,29
2257,fabriciofs,42,0,0,87
2258,rogeriocassimiro,0,0,0,11
2259,vitordangelo,0,0,0,0
2260,vhsoares,2,0,0,15
2261,adrianomota,161,1,15,100
2262,RafaelAdao,82,0,0,17
2263,claudemirtech,0,0,0,17
2264,marlomgirardi,56,0,1,15
2265,lucasnsants,33,0,0,12
2266,HarunoKenobi,0,0,0,23
2267,RobertoDebarba,25,0,0,45
2268,felipeserra,0,0,0,39
2269,omarcosdn,10,0,0,3
2270,fehaa,0,1,0,17
2271,Gtzgold,0,0,0,0
2272,albornozrodrigo,0,0,0,37
2273,diegofernandesrego,0,0,0,21
2274,csilva2810,3,0,0,91
2275,cesarbruno16,0,0,0,48
2276,marlensouza,12,0,6,24
2277,mrbol,105,0,0,27
2278,Fredrumond,0,0,0,29
2279,nangelejunior,59,0,0,51
2280,pauloanalista,16,5,2,123
2281,tiagoz,0,0,0,1
2282,mateusfpereira,0,0,0,5
2283,denicristian,6,0,0,4
2284,lcarlosilva,0,0,0,42
2285,SaidJerghough,1,3,0,12
2286,maricatto,13,0,1,22
2287,criic,0,0,0,5
2288,Laranjeiras,54,1,0,23
2289,fcsantos,26,0,0,27
2290,brunotacca,4,1,0,46
2291,jonatassales,230,0,33,22
2292,guimaraf,68,0,0,43
2293,haroldosales,67,1,0,43
2294,alissoncs,0,0,0,55
2295,alissonzampietro,61,3,0,115
2296,celsomrtns,0,0,1,42
2297,wilsondivino,0,0,0,19
2298,aryglins,0,0,0,17
2299,haroldoramirez,106,0,0,317
2300,RobsonBrazJunior,62,0,2,30
2301,cesargraeff,2,0,0,15
2302,merysilveira,13,0,0,13
2303,moraessena,4,0,0,27
2304,chrisgfortes,0,0,0,3
2305,waghcwb,2,3,0,432
2306,SandHilt,271,2,9,45
2307,rafaelhgc,0,0,0,0
2308,nelsera,5,0,0,47
2309,Bamieh,16,6,19,114
2310,mayconaraujosantos,178,1,23,23
2311,wolvsky,0,0,0,3
2312,romariobs,0,0,0,9
2313,JohannesKlauss,324,10,35,67
2314,jcesarsc,2,0,0,10
2315,joaquimsn,1,0,0,62
2316,jimmmisss,17,0,0,104
2317,diego2leite,0,0,0,29
2318,CassianoViana,0,0,0,37
2319,FernandoCelmer,2061,96,190,59
2320,AdsonCicilioti,201,11,5,34
2321,iagomelanias,0,1,0,1
2322,douglasnev3s,1,0,0,55
2323,erikprogramador,14,0,0,65
2324,antoniomalves,2,0,0,56
2325,julianobaldezfreitas,0,0,0,6
2326,LeonardoRios,0,0,0,251
2327,laerccius,0,0,0,15
2328,rafael-delfino,0,0,0,10
2329,felipeas314,9,0,0,51
2330,eliasheinzen,9,0,0,8
2331,waraujodev,0,0,0,5
2332,rapharma,0,0,0,12
2333,diegoleonardo,0,0,0,44
2334,HackerXp,0,0,0,19
2335,renatojusto,0,0,0,0
2336,WarleyFranco,0,0,0,3
2337,joorgelm,81,0,0,10
2338,jvictorfarias,12,0,0,69
2339,wilmersondasilva,16,4,15,25
2340,danielbsabr,0,0,0,0
2341,garciawell,64,0,6,78
2342,MarcianoMendes,0,0,0,16
2343,tosipaulo,13,0,0,40
2344,AllefLobo,1,0,0,11
2345,britto-andre,0,0,0,9
2346,ncnegoleo,0,0,0,23
2347,jeffersondanielss,2,0,0,31
2348,KZTN,1,0,0,55
2349,renanramos,40,0,3,78
2350,movanelli,0,0,0,14
2351,waldemirflj,7,0,0,6
2352,laurivansareta,31,0,0,48
2353,TiagoWinehouse,0,0,0,23
2354,JeanPaulll,96,0,1,33
2355,matheusczi,1,1,1,10
2356,evandromadeira,0,0,0,10
2357,henriqueweiand,286,17,46,103
2358,RDMotta,13,0,0,38
2359,joaorobertopb,0,0,0,58
2360,f0ntana,26,1,19,83
2361,Zzeris,0,0,0,34
2362,BenjamimRodrigo,2,0,0,3
2363,PauloFurtunatoAlexandre,2,0,0,116
2364,lucasrcdias,0,0,0,21
2365,patrickolivveira,3,0,0,20
2366,artrogeno,0,0,0,55
2367,VandersonRoberto,0,0,0,7
2368,juliosaraiva,11,0,1,51
2369,edneyroberto,0,0,0,4
2370,adrianorag,0,0,0,7
2371,davidkennedydev,53,0,1,102
2372,lgiacomini92,0,0,0,7
2373,renatoapcosta,4,0,0,50
2374,fernando-nog,0,0,0,90
2375,Troyner,2,0,0,22
2376,vmussak,2,0,0,105
2377,clarabatt,154,2,1,21
2378,ruanvalente,295,27,62,171
2379,abraaoduarte,24,3,0,23
2380,joaovbrandon,6,0,2,44
2381,alexander2005rj,2,0,0,42
2382,LucasViniciusPereira,0,2,0,27
2383,patrickacioli,27,2,6,39
2384,matheusportoo,0,0,0,18
2385,ismaelit,0,0,0,1
2386,luanacereja,6,0,0,2
2387,RubensCSjr,0,0,0,29
2388,Mblacksheep,18,0,0,11
2389,filipecsoares,517,0,16,63
2390,ojoaofernandes,0,0,0,16
2391,yurialvesbrasil,11,0,2,77
2392,obrunogonzaga,31,1,5,41
2393,LucasHenriqueAbreu,28,3,8,45
2394,jairoroberto,50,0,0,123
2395,edilsonrodrigues,0,0,0,4
2396,rafaelrocha007,5,0,0,41
2397,victorsodres,0,0,0,21
2398,thiagobitencourt,0,0,0,55
2399,antoniorrm,0,0,0,74
2400,jonniehenrique,0,0,0,14
2401,josebatista,8,0,0,21
2402,fabiodevelopment,40,0,0,37
2403,eltonsandre,17,0,0,51
2404,thiagoteixeira,0,0,0,25
2405,mjnr,5,0,0,7
2406,flagal,0,0,0,17
2407,felipefadoni,22,0,0,39
2408,mak213k,23,2,1,22
2409,willyudi,0,0,0,13
2410,jacksonjws,0,0,0,1
2411,jpmuniz,0,0,0,2
2412,benguimaraes,0,0,0,2
2413,hudcouto,51,0,0,13
2414,HeitorFernandesNt,3,1,0,12
2415,mixulidio,8,1,0,9
2416,GSuaki,101,0,26,67
2417,falexandre,0,0,0,193
2418,andregaldino,0,0,0,18
2419,juninmd,86,1,0,269
2420,pachecovit,1,0,0,20
2421,KennyMack,20,0,0,57
2422,Chlecer,106,0,1,13
2423,marvin3w,0,0,0,19
2424,wagfim,5,0,0,28
2425,BdsOliveira,319,11,43,28
2426,flafjr,36,0,0,9
2427,marcospaulopaiva,28,0,0,17
2428,phelipperibeiro,19,0,0,39
2429,rafascerqueira,13,0,0,21
2430,laripeanuts,217,0,0,48
2431,PrimOox,25,0,0,19
2432,napalmdev,0,0,0,97
2433,riguelbf,0,0,4,91
2434,embura,19,7,18,42
2435,MateusGranero,0,0,0,27
2436,elilbf,40,0,0,15
2437,jailsonjr,2,0,0,3
2438,allefsousa,21,0,0,223
2439,FelipeLimaBrazil,0,0,0,12
2440,leofmds,42,0,14,5
2441,joseluizrosajunior,2,0,0,51
2442,andreteodoro,0,0,0,13
2443,ThiagoMustafa,0,0,0,12
2444,MauricioFalbo,0,0,0,14
2445,douglas-neves,2,0,0,14
2446,danielbarcellos,0,0,0,22
2447,renoirsousa,0,0,0,9
2448,clebershimizu,2,0,0,32
2449,WitaloCarlos,0,0,0,10
2450,jremerich,2,0,2,23
2451,wilsilva,0,0,0,80
2452,tavaresdiego,0,0,0,0
2453,christianfranco,0,0,0,6
2454,navarrojava,0,0,0,37
2455,marciobera,14,0,1,17
2456,zchronoz,0,0,0,34
2457,deyvedvm,82,0,0,44
2458,dcorrea777,61,5,8,12
2459,rafaelprocha,0,0,0,5
2460,wagnerrosa,0,0,0,14
2461,ricardoalvarenga101,0,0,0,12
2462,luketevl,34,0,2,193
2463,cadocruz,37,0,5,21
2464,alexkads,16,1,0,51
2465,fredmoreira,18,0,4,36
2466,wilkerviana,0,0,0,29
2467,dilowagner,13,0,2,51
2468,mmfalcao,28,0,0,17
2469,uiltonjose,1,0,0,19
2470,MarceloBritoWD,0,0,0,32
2471,AndreRamos7,58,0,0,27
2472,coelhoadler,5,1,0,108
2473,viisouza10,0,0,0,25
2474,brunodmartins,76,8,25,39
2475,mariojuniortrab,1,0,0,28
2476,kuati,0,0,0,40
2477,piresunatec,0,0,0,2
2478,jeanbairro,0,0,0,13
2479,jpbbrito,5,0,5,17
2480,dtfialho,22,0,6,40
2481,gilsonsilvati,22,0,1,69
2482,kairoLamarca,20,0,0,57
2483,alex-carvalho,30,0,2,21
2484,lildemarms,0,0,0,14
2485,araguaci,509,0,28,920
2486,alhaag,0,0,0,25
2487,fckruz,5,0,0,6
2488,nicksarafa,12,1,0,92
2489,rdogaldino04,5,0,1,4
2490,caioy3k,0,0,0,5
2491,aclaudios,3,0,0,13
2492,Ivairpuerari,0,0,0,33
2493,psNobre,0,0,0,15
2494,porcelani,0,0,0,54
2495,RLGHISLENI,5,0,1,38
2496,pbvieira,2,0,0,3
2497,CristianeMayara,1,0,0,30
2498,baltazarparra,247,0,0,152
2499,alvaroqjunior,0,0,0,27
2500,ronaldocuca,15,0,1,50
2501,EduardoLima806,0,0,0,14
2502,phenrike,0,0,0,14
2503,niltonmelox,0,1,0,48
2504,jadirbento,3,0,0,2
2505,leonardonadin,45,0,0,32
2506,paulo-santana,356,14,43,95
2507,joaopaulo164,0,0,0,96
2508,herondias,0,0,0,91
2509,laurobd,0,0,0,0
2510,weyneMarxs,302,0,0,16
2511,acrochajr,0,0,0,34
2512,isaacvitor,24,0,4,48
2513,danieldsf,65,0,4,6
2514,Vyctor,245,0,0,88
2515,JVidalN,122,0,1,21
2516,eNeEYpsiloM,0,0,0,3
2517,yurireeis,35,0,0,70
2518,victorpinheiro,1,0,0,4
2519,sibelly,91,1,12,70
2520,osmarvjr,0,0,0,4
2521,LeoMorettoo,0,0,0,6
2522,elismarbraz,0,0,0,0
2523,flavio-silva,1,0,0,50
2524,lucasprogamer,10,0,1,65
2525,aparecidoSilvano,25,0,0,30
2526,lucasm,184,1,3,19
2527,RonaldoDev,0,0,0,22
2528,brunofprusch,0,0,0,25
2529,brunooojapa,0,0,0,21
2530,souzaarj,0,0,0,7
2531,sartorileonardo,3,0,0,30
2532,adolfoaugustor,16,0,0,40
2533,rodrigo-brito,28,1,8,173
2534,franciscosft,2,0,0,19
2535,VitorTIROO,3,0,0,11
2536,tiagopoleze,53,0,0,8
2537,leandrosa,0,0,0,15
2538,filipececcon,2,0,0,12
2539,lucasselliach,5,0,0,18
2540,joohncruz,0,0,0,47
2541,felipebeckk,0,0,0,0
2542,ricardospalves,416,0,0,42
2543,danielvieiravega,3,0,0,46
2544,luucasAlbuq,0,0,0,2
2545,lhsazevedo,216,12,40,96
2546,Brunorodrigoss,10,0,0,114
2547,ealbuquerque,0,1,0,10
2548,gutosoares,0,0,0,88
2549,dailsoncampos,24,0,0,6
2550,yurekesley,4,0,0,33
2551,omatheusantana,4,0,0,6
2552,JLira,70,0,0,41
2553,brnomendes,0,0,0,19
2554,vroxo,0,0,0,43
2555,Emikael,0,0,0,20
2556,brsanthiago,0,0,0,35
2557,marcelinosandroni,60,0,1,36
2558,brunocechet,26,0,3,49
2559,luisdiasdev,16,0,0,20
2560,extendsLcc,3,0,0,19
2561,gefymarcos,33,0,2,21
2562,pedrogustavo,21,0,0,20
2563,nilsonrochabh,16,0,0,66
2564,msaidel,0,0,0,14
2565,flzpenteado,0,0,0,25
2566,Altair-aru,0,0,0,3
2567,therafaelsilva,4,0,0,20
2568,mateuslnascimento,0,0,0,13
2569,Renannr,15,0,0,34
2570,victornery,4,0,0,52
2571,rogerio5ouza,0,0,0,11
2572,gbaierle,56,12,0,12
2573,jeffersondev,0,0,0,23
2574,Bindambc,323,32,32,41
2575,BernanR,37,0,12,31
2576,danilodelara,0,0,0,28
2577,johnatandias,9,0,0,18
2578,renanpetronilho,0,0,0,19
2579,abelaguiar,7,0,0,21
2580,geisonsn,66,0,2,69
2581,alexmpereira,175,1,1,31
2582,williandias360,0,0,0,39
2583,viniciusRosa,8,0,0,18
2584,gstvribs,0,0,0,5
2585,MatheusHAS,135,0,27,32
2586,viniciosarodrigues,58,2,12,45
2587,wanderleypanosso,0,0,0,12
2588,brunoxd13,30,1,2,67
2589,cleytoncarvalho,1,7,0,22
2590,lcnascimento,0,0,0,9
2591,MrAcalf,0,0,0,34
2592,rodrigocbass,0,0,0,8
2593,robsonbramos,0,0,0,2
2594,TiagoR85,0,0,0,22
2595,lucasmoreiradev,24,0,9,64
2596,ronaiza-cardoso,13,4,0,148
2597,fejsrodrigues,8,0,0,9
2598,anchietajunior,105,0,1,140
2599,andresapao,0,0,0,9
2600,gitluiz,2,0,0,10
2601,jadsonsantos,166,0,0,24
2602,andradevictor,16,0,0,7
2603,diogocezar,70,4,9,256
2604,dpcavalcanti,0,0,0,24
2605,ahnprog,0,0,0,0
2606,luizschmitt,0,0,0,5
2607,heitorteixeira,1,0,0,23
2608,Sergio-RPQ,2,0,0,45
2609,leandromt,11,0,0,34
2610,julio-galindo,0,0,0,0
2611,ktquez,2,0,0,22
2612,lucasfontesgaspareto,131,1,1,139
2613,andersondebrito,14,0,0,31
2614,THAYLLER,19,0,0,168
2615,FrameForce,0,0,0,0
2616,saviorenato,14,0,2,34
2617,jjduarte,1,0,0,33
2618,guaracyalima,10,0,1,169
2619,amartins-alexandre,9,0,0,14
2620,victorcarlosgf,17,0,0,20
2621,ingridrauany,25,0,5,25
2622,dayanfcosta,1,1,0,4
2623,danielgpinheiro,55,1,1,13
2624,hc3,8,0,0,147
2625,fabionaspolini,400,3,0,50
2626,dudugeek,0,0,0,6
2627,MatheusAlbrecht,0,0,0,1
2628,marcelosevergnini,0,0,0,7
2629,valtermaia,10,0,0,3
2630,cassiorsfreitas,123,2,41,32
2631,jadir-junior,134,5,24,54
2632,lucasgaricoix,80,0,15,11
2633,tranchezzi,0,0,0,4
2634,renanbastos93,161,11,13,83
2635,luoldrigues,7,0,0,24
2636,meneguite,0,0,0,31
2637,ca-r0-l,16,0,0,20
2638,leonardokatayama,7,0,2,4
2639,jonatanpedro,0,0,0,17
2640,paulorbdev,0,0,0,22
2641,raphaom35,24,0,0,62
2642,flaviomouracba,0,0,0,6
2643,jhouie,0,0,0,3
2644,BrunoMoreno,1,0,0,99
2645,minimalistdev,0,0,0,27
2646,MarcosToledo,0,0,0,20
2647,Thorugoh,143,0,1,101
2648,kakastefane,4,0,1,30
2649,renatogroffe,685,0,5,1312
2650,aalanzr,0,0,0,5
2651,jrmoreiram,9,0,3,39
2652,MackMendes,2,1,0,40
2653,mfpinheiro,0,0,0,44
2654,henriquetsc,0,0,0,7
2655,ninrod,3,0,0,57
2656,guikrum,0,0,0,1
2657,breakingtherabbit,12,1,1,9
2658,GabrielBritoAlmeida,0,0,0,33
2659,moniqueaz,16,0,0,61
2660,rcsoyer,83,0,0,9
2661,cdfortes,16,6,1,84
2662,lhcopetti,0,0,0,20
2663,Raffiuds,0,0,0,11
2664,webersonloureiro,4,1,0,2
2665,diegochagas,213,0,0,47
2666,LuksSouza,0,0,0,34
2667,djselzlein,0,0,0,30
2668,lfgcampos,84,3,3,21
2669,leocbraga,0,0,0,21
2670,jeziellago,34,0,1,71
2671,marcosaureliodiasmoura,1,0,0,65
2672,italoiz,33,1,1,34
2673,pvreboucas,0,0,0,53
2674,lucky500,0,0,0,136
2675,gabrieldelucaa,0,0,0,0
2676,eduardosuzart,0,0,0,12
2677,ericsts,3,0,0,21
2678,maicolsantos,36,0,3,27
2679,umbertomif,101,0,25,7
2680,brunossouza,11,0,1,43
2681,joaofeliped,17,0,3,57
2682,tonniloiola,0,0,0,35
2683,deividazevedo2,11,0,0,23
2684,tuliohds,21,0,0,17
2685,JoaoPeterli,0,0,0,16
2686,jhonndabi,1,1,1,136
2687,andrebalieiro,0,0,0,2
2688,andreritters,0,0,0,12
2689,raorodrigues,2,0,0,5
2690,henrique-barbase,0,0,0,17
2691,santanarscs,4,0,0,94
2692,MarcoNicolodi,31,0,0,34
2693,franckaragao,0,0,0,99
2694,deivisoncheloni,2,0,0,2
2695,filipemoraes,0,0,0,12
2696,AndreCarlos,1,0,0,23
2697,YvanBrito,8,0,0,21
2698,edujr1,0,0,0,3
2699,alewerner,0,0,0,35
2700,santosguilherme,108,0,0,49
2701,RenanZanelato,5,1,4,53
2702,btinelli,1,0,0,4
2703,andrecost,0,0,0,0
2704,juli0mendes,8,0,0,35
2705,gabriellira,0,0,0,0
2706,ramonalves,0,0,0,15
2707,brhisats,0,0,0,1
2708,alexarruda,2,0,0,14
2709,marcelovbm,3,0,0,24
2710,cosmoneto1,7,0,0,48
2711,lucaslopes,79,0,0,26
2712,mateuscaires,1,0,0,3
2713,lisaldo,3,0,0,4
2714,rafaelpbx,0,0,0,2
2715,gabrielborc,3,1,0,38
2716,joaohencke,0,0,0,26
2717,rafaelzuckerberg,0,0,0,28
2718,larissapissurno,150,0,1,59
2719,eryson,53,1,0,11
2720,paccamicio,0,0,0,6
2721,PEAL-26,225,0,16,22
2722,DiogoFreitas,0,0,0,9
2723,eduardotecnologo,90,4,11,222
2724,rayssamonteiro,0,0,0,0
2725,krisdany,2,0,0,6
2726,vttsouza,0,0,0,6
2727,dodocarlos,11,0,4,28
2728,ThiagoMarra,0,0,0,4
2729,rafael-yure,0,0,0,10
2730,renancpmoraes,0,0,0,7
2731,israelss,405,2,79,37
2732,huender,6,0,2,19
2733,Rodrigo54,54,1,1,34
2734,igorWebMASTER,36,0,0,143
2735,stefanoeb,0,0,0,52
2736,hugoalmeidahh,6,0,0,64
2737,0scaar,19,0,0,24
2738,rafaelnilton,0,0,0,27
2739,DevGomes,23,0,0,16
2740,jair-anderson-souza,33,0,1,78
2741,ivanildolo,5,0,0,7
2742,RSouzaTi,0,0,0,18
2743,edu22snt,15,0,0,12
2744,guipassos,51,2,19,10
2745,thabitaaroeira,0,0,0,17
2746,Diorgeles,0,0,0,31
2747,rinaldo-santana,0,0,0,19
2748,IgorHalfeld,34,1,1,98
2749,VitorLuizC,81,2,1,140
2750,almirjr94,25,0,0,13
2751,jefersonsilva01,303,12,0,53
2752,arthurur,2,0,0,1
2753,santaniello,100,0,2,61
2754,jholhewres,12,3,0,17
2755,marcoaureliocardoso,114,1,7,22
2756,TiagoZampieri,28,0,0,21
2757,eroSilva,47,0,7,26
2758,juliogcampos,11,0,0,5
2759,peterson3,0,0,0,22
2760,humbertodias,673,8,22,328
2761,alanmartinsp,0,0,0,43
2762,GabrielVidal,0,0,0,16
2763,leandrovboas,20,10,5,42
2764,davidsonsns,5,2,0,44
2765,jonascaetano,23,0,0,15
2766,souavds,7,0,0,22
2767,niltonfelipe,7,0,0,204
2768,fernandopassaia,0,0,0,1
2769,jhonatancarvalho,0,0,0,8
2770,mjr,45,3,0,145
2771,gustavohenriquess,163,1,5,32
2772,ferllon,0,0,0,4
2773,marlonklc,6,0,0,34
2774,tiagomonteiro1988,0,0,0,0
2775,robsonfs,39,0,0,13
2776,matheusmpessoa,11,0,0,60
2777,vanilsonvl,0,0,0,14
2778,rafaelbleite,1,0,0,9
2779,fabiomirandaa,5,0,0,33
2780,AlexandrePanizzaPerdigao,0,0,0,0
2781,nmaia-zz,0,0,0,12
2782,dersonsena,5,2,0,85
2783,cvinicius987,9,0,0,48
2784,AlancartA,0,0,0,4
2785,Fabio-Bittencourt,0,0,1,16
2786,carlosandre-dev,38,0,0,6
2787,marciosatin,3,0,0,43
2788,GabrielDvt,9,1,0,3
2789,juniorthiesen,0,0,0,27
2790,adrianodrix,36,0,0,101
2791,thiagosilva95,0,0,0,71
2792,sevilha,4,0,0,17
2793,carloscazelattojr,108,0,1,90
2794,NiltonMorais,0,0,0,50
2795,joserafael97,0,0,0,52
2796,RodrigoAngeloValentini,1,2,0,86
2797,Gleuton,1,0,0,10
2798,gabrielmoutinho,0,0,0,2
2799,rodrigoalourenco,4,0,0,22
2800,luanelioliveira,15,0,0,40
2801,massahigton,0,0,0,4
2802,allanCordeiro,329,4,74,30
2803,liverday,193,4,6,68
2804,brunorrr,10,0,13,24
2805,vspedr,19,0,0,81
2806,MrLucasNogueira,0,0,0,5
2807,VanessaPaixao-Cortes,21,1,3,3
2808,diegocsilva,0,0,0,19
2809,giquieu,10,2,6,32
2810,devinvestidor,7,0,0,39
2811,paulohsilvavieira,158,0,7,20
2812,willsza,4,0,0,45
2813,augustoscher,346,0,0,97
2814,luizgustavoob,19,0,1,18
2815,dann95,5,0,0,123
2816,mateuspegoraro,44,0,0,49
2817,luccaroder,3,0,0,11
2818,RobsonX4,0,0,0,2
2819,dyhalmeida,222,1,18,155
2820,wagnermaurer,0,0,0,5
2821,marquinmpfs,0,0,0,10
2822,victorgsouto,0,0,0,33
2823,WandersonSangreal,18,0,0,16
2824,yagosrocha,0,0,0,0
2825,leticiabytes,248,3,19,58
2826,robertosistemas,2,0,0,7
2827,saozinha,0,0,0,31
2828,douglasgusson,45,0,1,67
2829,IsaacBruno,4,1,0,23
2830,alanbarros,22,3,0,38
2831,lukete,0,0,0,3
2832,vitormaia,0,0,0,0
2833,vitalves,0,0,0,21
2834,guilhermesiani,2,0,0,31
2835,Kappyh,17,0,0,100
2836,antoniosousa,21,0,2,23
2837,welinaldo,0,0,0,0
2838,carrbrpoa,0,0,0,30
2839,villander,2,4,0,241
2840,nakalissi-zz,0,0,0,23
2841,marcosvolpato,0,0,0,21
2842,DaviGSilva,20,0,2,12
2843,mstevz,0,0,0,7
2844,desk467,6,0,2,27
2845,marcosfaneli,36,0,0,36
2846,wellmotta,0,0,0,12
2847,guiideandrade,0,0,0,0
2848,oceancortez,0,0,0,20
2849,joseygordev,0,0,0,19
2850,feijaocosta,9,0,1,28
2851,ismaelirc,3,0,0,34
2852,PriscylaSantos,0,0,0,13
2853,mastersilvio,39,1,0,12
2854,lcpereira-zz,0,0,0,1
2855,thiagocorreatac,0,0,0,3
2856,ricardomirannda,0,0,0,54
2857,anahelenasilva,38,0,0,108
2858,luizalexandrew,3,0,0,12
2859,tbaragao,3,1,0,5
2860,Spground,0,0,0,37
2861,Flauzino,0,0,0,2
2862,alexasrc,0,0,0,15
2863,turlourencon,0,0,0,2
2864,Wkerlyson,49,0,0,82
2865,rrogovski,37,3,0,93
2866,MichaelB16,1,0,0,9
2867,RobertoAlbino,76,0,0,44
2868,BrunoAgst,127,1,0,52
2869,Pawl0,47,0,0,60
2870,edubarbieri,0,0,0,32
2871,Gyliarde,9,0,0,19
2872,jpaulolxm,0,0,0,44
2873,joaocarloscsa,0,0,0,2
2874,lucaslz,9,0,2,94
2875,onlurking,5,1,3,67
2876,danielesk,0,22,0,16
2877,rafaelvicio,1,1,0,261
2878,felipecotta,0,0,0,65
2879,andreLagacione,12,0,0,58
2880,yuribett,0,0,0,11
2881,idamylton,0,0,0,7
2882,jlanio,8,0,2,9
2883,dmoitim,17,0,0,66
2884,leonardo-nicolas,0,0,0,13
2885,rodrigoldsr,0,0,0,3
2886,tiagompalte,50,9,7,77
2887,arthurazevedofranca,0,0,0,6
2888,lucianodiisouza,139,0,3,205
2889,kimoliveira,0,0,0,3
2890,melissarib,4,0,0,20
2891,BrunoAlcides,0,0,0,10
2892,lvitali,0,0,0,14
2893,atmonello,0,0,2,41
2894,Jciel,26,0,2,55
2895,andreyuri,0,0,0,0
2896,netodevel,42,1,24,107
2897,julianoferretti,0,0,0,3
2898,ruanpablom,169,0,0,63
2899,alissonRocker,0,0,0,21
2900,luizclr,252,0,6,32
2901,ismaelwt,0,0,0,17
2902,jonathanmdr,150,0,4,75
2903,larissa-santos,0,0,0,8
2904,cardoso010,11,0,0,51
2905,ismaelmcosta,0,0,0,41
2906,bergpb,21,6,3,203
2907,martinsnelson,5,0,0,64
2908,vhoyer,235,2,13,78
2909,douglasfborba,0,0,0,11
2910,quatroka,23,0,1,31
2911,GregMasterBr,152,14,3,52
2912,wilsonmjunior,171,0,87,75
2913,AlessandroBorges41,0,0,0,28
2914,marcelo-michels,11,0,3,13
2915,agarre,3,0,4,3
2916,cassio-fernandes,14,0,7,3
2917,crisgon,24,0,0,32
2918,isamuhiro,0,0,0,36
2919,DanielRios549,83,2,1,21
2920,mayaranascto,0,0,0,5
2921,CleitonAmbrosini,72,0,27,15
2922,maisonsouza,0,0,0,167
2923,alexdemasi,0,0,0,0
2924,EduardoSampaio,110,0,0,42
2925,Nanitamo,4,0,0,30
2926,giorgiosaints,0,0,0,6
2927,jnefoussi,2,0,1,8
2928,hackbras,8,0,0,29
2929,vitorhugoro1,3,0,0,29
2930,nbrutti,0,0,0,22
2931,leonardo-max,1,0,1,10
2932,EzequielMessore,140,13,14,49
2933,Rafael-Pessoni,24,0,0,11
2934,nbfontana,10,0,0,13
2935,mikedpsm,79,1,0,20
2936,brendonmatos,129,9,7,66
2937,michaelfdias,0,0,0,7
2938,jafaguiarg,6,0,0,4
2939,torgge,37,0,2,88
2940,roberto0arruda,42,1,0,110
2941,efernandes-tech,43,0,0,114
2942,eduardoformiga,123,0,111,50
2943,luizhenriquesoares,1,1,2,161
2944,leandroademar,1,0,0,11
2945,cotts,7,0,0,28
2946,luizjacomn,0,0,0,66
2947,Rafaelferreiraalves,4,0,0,8
2948,rafael-bertoli,0,0,0,3
2949,jorginhodev,83,0,0,49
