Id,Label,TotalCommits,TotalIssues,TotalPullRequests,PublicRepos
3907,hackerd2020,0,0,0,1
3908,usy4,199,0,1,15
3909,tongoonamujera,13,0,0,32
3910,ashwinikumar01,16,0,5,33
3911,rahathosen,141,0,32,79
3912,mahbubul14,2,0,0,55
3913,a-bemporad,0,0,0,16
3914,Antonio-Sitoe,206,0,20,69
3915,buraaksenturk,0,0,0,49
3916,swas-ka,0,0,0,10
3917,aryashah2k,1380,1,1,76
3918,Sherlockcxk,3,0,0,17
3919,aditineemkar,0,0,0,137
3920,joaogabriel-sg,720,4,143,107
3921,yasminia,0,0,0,11
3922,IsabelyDev,0,0,0,2
3923,Robertobarross,149,0,0,45
3924,Los-had,0,0,0,41
3925,thefoodotbar,0,0,0,19
3926,k-cicek,71,0,0,40
3927,mrpadja,0,0,0,6
3928,meehawk,10385,1,57,102
3929,kubilaytuncbas,0,0,0,29
3930,lacomarcadigital,0,0,0,3
3931,cheater000,0,0,0,2
3932,fayaz-ui,4,0,0,48
3933,ShabnamDeveloper,0,0,0,63
3934,EcemNazGorusuk,14,0,0,4
3935,neubotics,0,0,0,5
3936,vivekweb2013,0,0,0,21
3937,MatheusLima7,0,0,0,4
3938,honeydatax,0,0,0,158
3939,mdhachem,9,0,0,25
3940,shahnewaztameem,21,0,2,123
3941,arnaldotecadm,51,0,8,28
3942,linesky,0,0,0,106
3943,UKVeteran,1490,0,9,374
3944,danielmuthama,71,0,0,226
3945,JinSSJ3,262,4,3,21
3946,vitasha10,13,0,1,22
3947,DGKSK8LIFE,0,0,0,108
3948,www-root,2,0,0,2
3949,ishma8789,1,0,0,3
3950,Cyebukayire,21,4,13,203
3951,nophora,3,0,0,59
3952,twilight-warlock,27,0,0,45
3953,raldineyr,152,0,1,16
3954,Oussama1403,52,0,0,33
3955,Shettynik,7,0,0,32
3956,YeshwanthKM,0,0,0,50
3957,yasssuz,36,2,0,35
3958,manishkumar1601,1,0,0,191
3959,hacker8853,0,0,0,22
3960,sreedeepta,40,0,0,106
3961,Destin-Lupaya,228,0,7,23
3962,ethanflower1903,816,0,0,317
3963,rahul12149,0,0,0,4
3964,RussellOsiemo,49,0,2,54
3965,darkzif8,0,0,0,0
3966,flypsmashin1,0,0,0,59
3967,japoewn,0,0,0,0
3968,aclaraamorim,0,0,0,0
3969,xjkun1,0,0,0,1
3970,CharmingDev777,11,3,0,43
3971,codebuil,2306,0,1,206
3972,devopscgtr,0,0,0,0
3973,motanelson,273,0,0,17
3974,V1nni00,0,0,0,0
3975,Ananiyaadefres,1,0,0,1
3976,pappyk5,1,0,0,1
3977,zmovirzynski,7,0,0,11
3978,alfakini,92,7,1,16
3979,sweir27,11,0,3,43
3980,igorguima,1,0,0,6
3981,saraiva3,0,0,0,31
3982,rafarocha28,6,0,3,13
3983,Mitesh411,41,0,0,77
3984,cypress-io,0,0,0,213
3985,andrewsilva,0,0,0,27
3986,lucasmacielc,0,0,0,16
3987,EduardoBittelbrumBR,16,0,0,1
3988,josueceleste1,7,0,0,8
3989,damews,12,1,0,17
3990,oridestomkiel,0,0,0,3
3991,pedropaulovtz,0,0,0,0
3992,lourencofelipe,40,0,0,43
3993,LDinizz,9,0,0,8
3994,EduardoGK,0,0,0,7
3995,ruanhoffmann,44,0,3,22
3996,CaioLuchesi,2,0,0,5
3997,Clanger72,0,0,0,25
3998,victor-schumacher,0,0,0,20
3999,luismanfroni,13,0,3,42
4000,eduardogerentklein,18,1,2,24
4001,maiconboer,0,0,0,53
4002,rafaelmatsumoto,6,0,0,32
4003,vtmelo,1,0,3,21
4004,gustavohpaula,40,0,0,6
4005,GleidsonLeite,47,1,0,53
4006,010010110,4,0,0,13
4007,jvsilva04,0,0,0,4
4008,rodriguesgio,0,0,0,0
4009,mvanthony,0,0,0,0
4010,guilhermeefelipe,11,0,0,6
4011,henriquekcloss,1,0,0,4
4012,AnalistaMoisesInacio,0,0,0,25
4013,fevereiro,0,0,0,2
4014,rafaelmatosqa,29,0,6,23
4015,stolfkaue,0,0,0,0
4016,Luis20matias,58,0,0,7
4017,CesarLuchesi,31,0,0,10
4018,MarieleCSantos,65,0,0,25
4019,crfan0311,3,0,0,55
4020,ArthurHendrich,66,0,9,12
4021,Zid95,320,0,1,31
4022,ZAK91,275,0,2,10
4023,wisamosman,1132,1,9,64
4024,khalilhasan23,249,0,0,16
4025,Hani-Shaif,16,0,1,20
4026,Linamohamed89,488,0,2,35
4027,LoboMan0,0,0,0,1
4028,cleitonrocha,0,0,0,2
4029,chrismessina,10,10,2,97
4030,mojombo,3,0,2,66
4031,defunkt,1,0,0,107
4032,technoweenie,0,0,0,177
4033,anotherjesse,382,59,54,188
4034,mojodna,26,1,2,316
4035,josh,2139,10,25,30
4036,ELLIOTTCABLE,199,60,20,240
4037,hoverbird,0,1,0,48
4038,sco,0,1,0,33
4039,ianloic,4,3,5,114
4040,progrium,676,47,34,245
4041,lilyball,5,41,6,155
4042,chrislloyd,56,0,2,11
4043,willnorris,660,23,115,74
4044,justin,234,8,33,45
4045,orderedlist,0,0,0,42
4046,sporkmonger,386,54,53,127
4047,jonpierce,0,0,0,17
4048,kellan,73,0,0,37
4049,SteveMarshall,103,0,7,42
4050,cheeaun,2515,8,7,231
4051,pfefferle,958,17,92,133
4052,lhl,83,9,2,92
4053,bradfitz,620,154,510,131
4054,dewitt,8,0,1,19
4055,rentzsch,6,0,0,147
4056,tobie,55,20,28,220
4057,jacqui,0,0,0,129
4058,tibetsprague,444,124,43,14
4059,mattb,0,0,1,59
4060,paulhammond,2,0,1,29
4061,episod,11,0,2,12
4062,tonyarnold,11,8,9,237
4063,rubys,1428,28,85,95
4064,assaf,1,4,1,34
4065,sethladd,0,0,0,68
4066,ctwise,0,0,0,32
4067,wilsonminer,0,0,0,7
4068,hober,85,13,18,43
4069,mmalone,0,0,0,21
4070,evanp,946,173,13,56
4071,baroquebobcat,0,0,0,126
4072,mattt,435,37,250,84
4073,itod,8,0,0,65
4074,twoism,13,0,4,75
4075,simonw,3076,998,98,706
4076,blaine,81,11,11,48
4077,sferik,409,0,2,184
4078,igrigorik,22,0,2,75
4079,balajis,0,0,0,3
4080,ryandotsmith,277,15,130,80
4081,sorbits,0,2,0,19
4082,jm3,29,1,1,28
4083,gruber,0,2,0,0
4084,edgarjs,0,2,0,17
4085,codepo8,179,3,2,313
4086,joshaber,166,1,32,71
4087,danielpunkass,23,5,19,136
4088,walkah,190,20,12,53
4089,tlrobinson,3,0,0,149
4090,yohasebe,804,0,3,42
4091,harperreed,253,4,10,164
4092,markpasc,0,0,0,74
4093,apparentlymart,316,14,52,271
4094,icco,1578,15,37,407
4095,IndyHallLabs,0,0,0,5
4096,mikeyk,3,4,3,39
4097,tog,0,0,0,17
4098,lmorchard,329,36,0,356
4099,jessegrosjean,150,5,0,93
4100,boucher,30,1,1,62
4101,ldandersen,0,0,0,7
4102,opentape,0,0,0,1
4103,DmitryBaranovskiy,1,0,0,13
4104,davej,9,11,8,138
4105,eekim,0,0,0,10
4106,mbrevoort,42,0,1,154
4107,jcsalterego,402,19,33,51
4108,kragen,0,0,0,77
4109,ydnar,478,14,50,37
4110,anthonyshort,0,0,0,133
4111,joehewitt,0,0,0,22
4112,joestump,6,1,2,86
4113,kentbrew,16,0,0,47
4114,paulbuchheit,0,0,0,2
4115,adewale,0,0,0,27
4116,steventroughtonsmith,64,1,0,96
4117,PaulKinlan,1758,24,35,231
4118,leah,1,0,0,20
4119,ttscoff,1528,0,22,120
4120,benhedrington,1,0,0,4
4121,m,0,0,0,4
4122,mtrichardson,0,0,0,0
4123,lokesh,49,0,10,41
4124,skeltoac,0,0,0,21
4125,liyanage,6,1,1,66
4126,soffes,81,1,0,176
4127,straup,24,16,10,217
4128,mahemoff,20,0,0,121
4129,sinned,0,0,0,46
4130,termie,0,0,0,115
4131,tylerhall,76,0,0,82
4132,finiteloop,0,0,0,5
4133,lshepard,24,0,0,27
4134,ginatrapani,1,0,0,13
4135,mcsheffrey,0,0,0,71
4136,insidegui,363,6,59,176
4137,bslatkin,2,0,1,28
4138,brendo,1,3,1,126
4139,meebo,0,0,0,10
4140,sivy,21,3,2,114
4141,KyleAMathews,232,23,15,528
4142,kornelski,936,58,82,346
4143,slavingia,149,7,4,32
4144,diso,0,0,0,8
4145,aboodman,155,17,64,68
4146,mogle,0,0,0,8
4147,brodeur,191,1,0,4
4148,anildash,33,2,29,30
4149,nickpunt,0,1,0,12
4150,stevemoser,2,2,1,198
4151,plamere,0,0,0,69
4152,lindner,1,2,1,26
4153,kevinmarks,77,6,15,72
4154,romannurik,98,8,2,55
4155,developit,129,2,47,335
4156,korbin,0,1,1,69
4157,ckolderup,164,63,19,82
4158,dteare,20,1,2,19
4159,jordansinger,42,0,1,64
4160,busterbenson,109,0,0,9
4161,dgraham,27,1,1,45
4162,ragingwind,81,1,4,383
4163,shadcn,532,5,97,234
4164,bit2pixel,8,4,2,58
4165,robinraszka,0,0,0,1
4166,dustinsenos,0,0,0,16
4167,chadwhitacre,344,129,177,65
4168,calebhailey,22,19,2,27
4169,behlendorf,71,13,111,16
4170,jordanmessina,6,0,1,13
4171,mscoutermarsh,221,8,33,126
4172,iamcal,120,0,17,175
4173,Gargron,3115,1,346,66
4174,iamdaniele,7,3,5,44
4175,mrisher,114,0,11,40
4176,warpling,23,3,1,76
4177,necolas,71,6,6,77
4178,L1quid,1,0,0,15
4179,sonburn,0,0,0,16
4180,jmorganca,380,99,46,1
4181,chockenberry,180,2,0,21
4182,tschellenbach,508,0,24,45
4183,dariusk,158,27,101,202
4184,bmann,893,78,11,148
4185,k-sys,0,0,0,1
4186,ideoforms,353,24,2,37
4187,jimmylee,161,10,2,12
4188,bearroast,0,0,0,14
4189,alecmgo-zz,0,0,0,6
4190,ronyfadel,8,9,2,26
4191,kasrak,167,0,0,16
4192,pkamb,0,0,0,25
4193,thetylerhayes,0,0,0,29
4194,marcoarment,99,1,2,11
4195,scottjulian,0,0,0,6
4196,majelbstoat,0,4,0,19
4197,sicross,0,0,0,1
4198,superhighfives,234,2,7,125
4199,frankko,1,0,0,6
4200,jeffbcross,0,0,0,220
4201,mubashariqbal,0,0,0,49
4202,maxsklar,177,5,0,9
4203,mihaip,546,66,76,69
4204,benoitsan,0,0,0,25
4205,dkthehuman,6,0,0,57
4206,Dimillian,1097,27,4,125
4207,andypiper,201,107,68,192
4208,rezaali,149,0,0,41
4209,alcor,152,0,0,25
4210,whale,0,0,0,0
4211,gozman,9,0,0,46
4212,agermanidis,0,0,0,111
4213,justinpinkney,48,2,2,88
4214,maguay,2,0,5,14
4215,tomoyukikashiro,28,1,3,152
4216,disconnectme,7,0,0,19
4217,orarbel,41,4,7,75
4218,jaredsinclair,1,1,0,36
4219,benbrown,264,56,40,29
4220,deanishe,2,6,0,118
4221,snarfed,2045,282,31,137
4222,gvelez17,642,5,193,28
4223,html5cat,2,2,0,141
4224,KrauseFx,79,0,10,140
4225,scottdraves,0,1,0,9
4226,arasmussen,2,2,3,44
4227,diogeneshamilton,0,0,0,18
4228,liorgrossman,18,1,0,13
4229,andrewdahley,0,0,0,1
4230,gruns,369,66,5,72
4231,willfarrell,3153,21,21,110
4232,sobri909,63,1,0,18
4233,brycedrennan,258,10,111,44
4234,trevormcnaughton,0,0,0,28
4235,whyrusleeping,599,12,132,266
4236,pfrazee,1240,304,411,246
4237,mcicoria,0,0,0,29
4238,vpontis,24,2,8,72
4239,wongmjane,0,1,0,0
4240,Kapeli,3543,4,11,65
4241,aberke,84,0,20,73
4242,danmindru,24571,29,8,68
4243,rogie,4,0,0,19
4244,agraebe,0,0,0,64
4245,una,28,8,12,180
4246,vitorgalvao,1559,35,52,77
4247,vikramrojo,1,0,0,50
4248,amiechen,4,0,0,19
4249,nek023,113,0,15,55
4250,itsthisjustin,8,0,0,13
4251,deemox,0,0,0,5
4252,zehfernandes,25,2,9,98
4253,SamVerschueren,113,2,17,302
4254,matthewpalmer,46,2,2,80
4255,brianlovin,25,3,6,20
4256,sbarex,44,1,0,18
4257,Kikobeats,3890,35,515,511
4258,phyllisstein,177,2,0,112
4259,rafaelconde,14,0,1,26
4260,yoavz,2,0,0,80
4261,gngrwzrd,0,1,1,45
4262,rurza,239,4,3,70
4263,raguay,156,12,5,107
4264,samsoffes,0,0,0,18
4265,Jack000,0,1,0,24
4266,mewoph,0,0,0,18
4267,giorgiop,55,9,7,21
4268,SassyHash,0,0,0,34
4269,impallari,132,7,0,23
4270,fragosti,0,0,0,40
4271,PascalPixel,98,5,10,50
4272,kofigumbs,149,3,2,59
4273,karan,1,9,1,141
4274,shawnrice,0,0,0,64
4275,nathangathright,145,3,14,19
4276,pawelgrzybek,363,10,33,32
4277,7imon7ays,0,0,0,57
4278,stefanbohacek,854,51,68,67
4279,kentonv,472,6,101,46
4280,vdesabou,2508,1443,1,45
4281,tulir,2668,17,38,94
4282,sneljo1,1,2,2,23
4283,colebemis,1543,134,132,104
4284,avyfain,26,0,2,35
4285,pshkvsky,0,0,0,6
4286,auchri,6,2,5,17
4287,CamiWilliams,0,0,0,48
4288,danqing,19,1,0,30
4289,figma,0,0,0,71
4290,indieboxproject,0,0,0,0
4291,ShreyaR,168,28,121,16
4292,francoischalifour,21,0,7,58
4293,nikitavoloboev,2864,240,10,51
4294,jw122,14,0,0,33
4295,lobau,56,9,1,16
4296,saiprashanths,0,0,0,24
4297,aurooba,330,40,34,41
4298,tatianamac,103,1,28,18
4299,alyssaxuu,173,0,13,15
4300,mattgperry,1281,7,187,8
4301,kafischer,302,49,17,7
4302,targumanu,0,0,0,6
4303,leggett,79,0,0,8
4304,lalomts,0,0,0,9
4305,RyanFitzgerald,0,0,0,28
4306,linuz90,140,3,1,11
4307,adamlui,16522,42,85,24
4308,xilopaint,180,32,12,21
4309,superhuman,0,0,0,90
4310,chrislemke,465,6,76,20
4311,marioaguzman,54,0,0,7
4312,hwchase17,1668,71,1313,45
4313,thomaspaulmann,41,0,27,35
4314,arcalinea,29,36,1,83
4315,JunyuKuang,13,2,1,41
4316,expo,0,0,0,397
4317,rxhanson,140,3,1,8
4318,robb0wen,2,0,0,6
4319,nathantannar4,134,2,1,50
4320,lucasbaze,46,0,5,120
4321,gliechtenstein,0,0,0,37
4322,Acidham,209,80,79,44
4323,john-preston,1743,0,7,13
4324,AlexMartinFR,0,0,0,35
4325,samuelmeuli,0,0,0,38
4326,m1guelpf,660,10,137,201
4327,raunofreiberg,133,0,2,83
4328,joshpxyne,88,7,0,61
4329,rossmoody,27,0,0,22
4330,tallguyjenks,86,3,6,34
4331,brantlymillegan,2,0,1,0
4332,ImgBotApp,2,0,0,354
4333,logankilpatrick,336,24,78,224
4334,thomaswangarchive,1,7,4,0
4335,voiceflow,0,0,0,85
4336,ToDesktop,0,0,0,18
4337,jamesncox,0,0,0,411
4338,mattwelter,208,0,0,30
4339,thebrowsercompany,0,0,0,33
4340,raycast,0,0,0,17
4341,Nutlope,737,3,34,50
4342,mr-pennyworth,7,0,0,15
4343,CommonPaper,0,0,0,12
4344,kaba-labs,0,0,0,13
4345,somehow,0,0,0,0
4346,TBD54566975,0,0,0,93
4347,teaxyz,0,0,0,1
4348,farcasterxyz,0,0,0,8
4349,spicetify,0,0,0,11
4350,andrew-openai,49,1,33,0
4351,Podcast-Standards-Project,0,0,0,4
4352,sweepai,0,0,0,7
4353,poe-platform,0,0,0,11
4354,a16z-infra,0,0,0,4
4355,mistralai,0,0,0,4
4356,brosner,21,1,1,113
4357,jcrosby,0,1,0,28
4358,bumi,907,89,149,181
4359,therealadam,827,0,0,61
4360,brianleroux,147,10,15,378
4361,number5,270,9,10,35
4362,cw,0,0,0,33
4363,pardel,18,0,0,20
4364,jacques,67,1,0,397
4365,themattharris,0,0,0,18
4366,markng,171,0,12,59
4367,abraham,1289,15,120,102
4368,liz,0,0,0,10
4369,miyagawa,27,1,1,520
4370,fbrunel,0,0,0,5
4371,jhaynie,85,0,60,113
4372,corymsmith,0,2,1,82
4373,rchk,0,0,0,9
4374,rubenfonseca,265,24,80,85
4375,zcopley,0,0,0,17
4376,dustinwhittle,0,0,0,1
4377,benackles,13,0,1,8
4378,program247365,40,6,1,45
4379,jufemaiz,14,8,22,102
4380,jaytoday,2,3,2,360
4381,mager,260,0,3,79
4382,julien51,1100,362,529,45
4383,jemerick,0,0,0,7
4384,ozten,37,2,1,139
4385,hinke,2,0,0,7
4386,kshep,0,0,0,12
4387,Sabrestyle,0,0,0,0
4388,bradchoate,16,0,18,31
4389,paulgrunt,40,0,0,10
4390,resmo,433,11,59,97
4391,raster,127,0,0,39
4392,atd,11,10,8,66
4393,romainhuet,11,0,5,6
4394,ibolmo,0,1,0,41
4395,webcracy,0,0,0,47
4396,atomless,0,0,0,16
4397,markmhendrickson,3,344,3,24
4398,heatxsink,9,1,3,55
4399,fozbaca,0,0,0,4
4400,sblom,8,4,5,41
4401,ggamel,1,0,0,34
4402,kylebragger,0,0,0,41
4403,joeybaker,38,0,0,228
4404,aaronsalmon,11,0,0,23
4405,ant0ine,0,0,0,35
4406,mcmurrak,0,0,0,4
4407,planspark,15,0,0,2
4408,tantek,60,7,31,93
4409,theory,233,20,47,160
4410,bstern,0,0,0,1
4411,gingerbeardman,166,223,36,251
4412,jeremys,0,0,0,3
4413,evangineer,1,20,1,34
4414,jonrohan,221,7,101,47
4415,jameshome,17,0,0,14
4416,bpedro,599,0,3,43
4417,ryankanno,119,1,85,64
4418,matagus,30,0,9,45
4419,mpakes,0,0,0,0
4420,dac,0,0,0,2
4421,abdul,1,0,1,248
4422,denolfe,972,46,103,70
4423,os,0,0,0,29
4424,stuffmc,0,6,0,155
4425,knowncitizen,1,0,1,149
4426,gpessia,0,0,0,11
4427,cappert,6,0,0,154
4428,mtaarao,0,0,0,0
4429,arikfr,9,0,10,71
4430,jgarber623,1326,27,73,104
4431,jwang,0,0,0,81
4432,costap,10,1,1,28
4433,augustoazevedo,0,0,0,14
4434,abernier,1051,37,93,243
4435,netspencer,102,0,2,147
4436,jablko,152,1,5,131
4437,GameGamer43,1,0,0,34
4438,hoatle,11,3,4,167
4439,ivarsmas,7,0,0,14
4440,fourthversion,0,0,0,3
4441,turoczy,141,0,64,11
4442,ejesse,0,0,0,26
4443,christmasgorilla,0,0,0,2
4444,r0bl0rd,0,0,0,1
4445,antoniograeff,0,0,0,1
4446,shauntrennery,0,0,0,8
4447,danmelton,1,0,1,51
4448,kanzure,447,0,5,164
4449,koppacetic,0,0,0,6
4450,adaburrows,111,37,8,31
4451,metastar,0,0,0,4
4452,luisfarzati,2,4,0,69
4453,mxmilkiib,0,119,2,86
4454,filmgirl,109,6,1,43
4455,arxpoetica,20,3,2,57
4456,cparker15,0,0,0,21
4457,jeffmicklos,14,0,1,36
4458,nicolascormier,0,0,0,9
4459,chadpaulson,60,0,0,31
4460,nsmith,0,0,0,19
4461,ralphm,12,17,14,29
4462,0x434d53,2,0,0,17
4463,christo,704,44,2,58
4464,spoon16,0,0,0,37
4465,DragonI,0,0,0,1
4466,jimcaruso,0,0,0,2
4467,chris-x-boyd,0,0,0,1
4468,seanjensengrey,2,1,2,280
4469,bgold,0,0,0,1
4470,joedevon,9,0,13,47
4471,elimisteve,71,34,20,391
4472,lobster1234,23,0,0,36
4473,bkeating,34,0,20,13
4474,Romain,9,0,0,15
4475,hramos,33,0,13,65
4476,AntiFreeze,0,0,0,2
4477,atkins,0,0,0,1
4478,nphase,0,0,0,34
4479,klokie,8,7,1,50
4480,kasparsd,121,5,14,131
4481,mithegooie,0,0,0,18
4482,nabeelmukhtar,2,0,0,24
4483,danbri,0,0,0,43
4484,ChristopheDucamp,18,0,0,110
4485,adonoho,92,4,15,44
4486,eschnou,0,0,0,33
4487,sfrancolla,0,0,0,7
4488,parsafatehi,108,0,15,13
4489,jonaslejon,52,1,5,45
4490,LukasRos,0,0,0,25
4491,nateritter,31,0,0,23
4492,andreyz,1,1,1,22
4493,evanwolf,13,7,8,29
4494,slantview,0,0,3,79
4495,nickaoscarter,0,0,0,1
4496,gubra,0,0,0,11
4497,dolbertz,0,0,22,8
4498,Angelia2041,0,0,0,17
4499,jblakeh1,6,0,0,10
4500,hugoleon46,0,0,0,0
4501,johanbakken,0,0,0,0
4502,jDavidnet,0,3,0,10
4503,RobDolin,15,0,0,17
4504,buckn4gold,0,0,0,24
4505,zacwitte,0,0,0,28
4506,keefmoon,45,0,4,51
4507,nfbarrett,95,43,18,13
4508,dominikb1888,589,2,24,56
4509,rossingram,1,0,1,29
4510,lecksfrawen,87,2,6,92
4511,LennyLinux,0,0,0,0
4512,GodsMoon,0,0,0,15
4513,pmcarrion,0,21,0,1
4514,crystal520,0,0,0,165
4515,Enkerli,5,0,0,17
4516,mjmurphy,2,0,3,12
4517,jlxz,0,1,0,4
4518,ikhattab,0,0,0,65
4519,michielbdejong,672,450,132,412
4520,giko,94,2,30,25
4521,ipopov,36,2,1,18
4522,jquattrocchi,0,0,0,0
4523,podviaznikov,17,14,1,177
4524,drewkerrigan,4,0,0,127
4525,0xtoucan,0,0,0,8
4526,joycse06,73,4,16,95
4527,femmebot,247,0,3,127
4528,francescobianco,1715,37,13,166
4529,snuggles,0,0,0,26
4530,tnousis,0,0,0,4
4531,sleeve,1,1,0,22
4532,kitenge,0,0,0,1
4533,misterelusive,0,0,0,6
4534,toadkicker,9,0,0,140
4535,stigsfoot,28,0,0,37
4536,000,14,0,0,17
4537,bla9kdog,12,1,0,13
4538,vincetardy,0,0,0,8
4539,benwerd,64,0,6,24
4540,themolitor,0,0,0,1
4541,Klaitos,20,7,5,18
4542,jorditamargo,0,0,0,0
4543,andreavaccari,2,2,1,33
4544,daengdoang,0,0,0,111
4545,kepek,6,2,6,66
4546,qfish,1,0,1,41
4547,NikoRoberts,6,1,0,75
4548,klauskohut,0,0,2,14
4549,devluis,0,0,0,281
4550,zishan,0,0,0,29
4551,Kristories,270,0,24,57
4552,STUNT101,0,0,0,0
4553,k3nnr,0,0,0,4
4554,joeross,709,3,0,14
4555,cgrobb,3,1,0,11
4556,eshbeata,4,4,1,28
4557,pntrivedy,0,0,0,157
4558,roybahat,11,0,0,9
4559,axelhoehnke,0,0,0,1
4560,sonnylazuardi,100,3,8,293
4561,woodwardoge,0,0,0,112
4562,WE2Glocal,0,0,0,0
4563,bluegnu,0,0,0,18
4564,dinks,0,0,0,62
4565,akfreas,28,0,0,55
4566,Shipow,0,0,0,157
4567,atbe,30,2,3,61
4568,sirpooya,3,2,0,16
4569,emnuh,0,0,0,1
4570,thierrymarianne,0,0,0,65
4571,OndrejKuchta,0,0,0,11
4572,vinhnx,41,95,4,197
4573,gniting,3,2,2,7
4574,nonprofit-tech,0,0,0,15
4575,icodebuster,18,0,2,78
4576,joscandreu,0,0,0,39
4577,rtgoodwin,1,4,0,38
4578,kevinelgan,2,0,0,63
4579,DaisukeHirata,6,0,1,146
4580,anatolinicolae,106,4,19,33
4581,brucebentley,15,0,14,42
4582,jasonfesta,0,0,0,7
4583,pavelk2,0,0,0,100
4584,b-d-m-p,22,15,9,12
4585,slvnperron,18,0,17,48
4586,mikedemarais,2,3,2,62
4587,kyriakosbrastianos,0,0,0,68
4588,benji-shieh,0,0,0,0
4589,jcampbell05,201,28,3,113
4590,Magdoub,2,0,0,2
4591,dacoffey,13,0,0,4
4592,rajeshvv,0,0,0,168
4593,shoichiaizawa,40,0,5,57
4594,Bortseb,131,2,6,34
4595,Bmetz,0,0,0,41
4596,romainriviere,0,0,0,2
4597,davidmann4,12,0,3,27
4598,werber,72,3,17,4
4599,lazybios,0,4,0,220
4600,JSansalone,0,0,0,8
4601,benforeva,0,0,1,26
4602,anga2041,0,0,0,0
4603,artanikin,11,0,0,30
4604,jaunce,0,1,0,21
4605,vayyala,2,0,0,9
4606,havalamit,0,0,0,15
4607,ochlupin,0,0,0,391
4608,barkinet,0,0,0,1266
4609,aimozs,0,0,0,12
4610,KathleenPorter,0,0,0,3
4611,mishin,6,16,1,1477
4612,pritianka-zz,0,0,0,8
4613,jeanmutarambirw,0,0,0,1
4614,rowe-morehouse,212,0,0,138
4615,masterviana,179,1,1,71
4616,derykr,0,0,0,2
4617,massimiliaOo,0,0,0,4
4618,soorajprabhakaran,0,0,0,1
4619,zevaverbach,443,9,7,137
4620,sTiLL-iLL,0,0,0,12
4621,choudhary,0,0,0,3
4622,brikerr,0,0,0,11
4623,learn2reid,1,1,1,38
4624,gitlisted,0,0,0,431
4625,nikhilkesari,1,0,0,69
4626,MJYaukey,0,0,0,0
4627,linux-unix,0,0,0,1
4628,jang0509,0,0,0,3
4629,dellams,294,27,9,9
4630,hvardhanx,1,0,1,84
4631,imroopesh,0,0,0,8
4632,ThePolywellGuy,0,0,0,10
4633,nilsandrey,5,1,0,43
4634,cusspvz,56,2,4,164
4635,chrishazfun,332,5,0,12
4636,viditochani,0,0,0,12
4637,xiaoxidong,127,1,0,113
4638,odmln,0,0,0,0
4639,berenceylan,0,0,0,19
4640,VagrantStory,0,0,0,9
4641,riderx,4199,435,107,105
4642,nsoqject,0,0,0,1
4643,kndreasL,0,0,0,2
4644,KatherineMichel,288,0,13,77
4645,gregkim1,0,0,0,29
4646,informaticmonad,80,0,17,7
4647,prashant-araya,0,0,0,8
4648,guilhermegarcia,39,0,0,28
4649,lalithr95,0,0,0,140
4650,yingzhuo,1237,2,313,68
4651,girijeshkumar2007,1,0,0,20
4652,GanadiniAkshay,0,0,0,66
4653,mumbaiflora,0,0,0,3
4654,ChristosBouronikos,0,0,0,124
4655,smillaedler,0,0,0,397
4656,mryraghi,14,0,4,30
4657,gabrielpconceicao,0,0,0,24
4658,suryagh,0,0,0,140
4659,felipemillan,6,0,1,97
4660,PaulWebDesigner,0,0,0,0
4661,fabioassuncao,297,0,53,40
4662,shakked,10,0,1,40
4663,johnstonmatt,1236,282,204,41
4664,tarikkavaz,217,2,0,32
4665,devrohitraj,0,0,0,30
4666,spcurtis81,0,0,0,4
4667,itzmukeshy7,6,0,0,14
4668,ycaihua,0,1,0,2036
4669,dwdeja,0,0,0,4
4670,lisingp,0,0,0,3
4671,voaomoreno,0,0,0,4
4672,davidcafor,25,0,0,5
4673,AlayshChen,0,0,0,29
4674,Gvieirabriel,8,0,0,18
4675,bostrovsky,0,0,0,53
4676,Ares2013,0,0,0,679
4677,hanziwang,0,0,0,68
4678,riversparks,0,0,0,21
4679,luiscobot,66,3,2,24
4680,lucaburgio,77,3,5,1
4681,jun6lee,14,16,5,4
4682,ohsusannamarie,25,0,0,110
4683,fieu,81,2,3,68
4684,wellington1993,214,4,45,95
4685,NickCalabs,11,0,0,53
4686,rdelrossi,0,4,0,6
4687,laststand18,0,0,0,66
4688,faruque-hossain,0,0,0,161
4689,nocodemike,0,0,0,52
4690,kaue,29,3,6,90
4691,ovis35,0,0,0,20
4692,Gabriel-Lewis,0,0,0,36
4693,ttmarek,0,0,0,62
4694,gustavosaez,2,2,0,9
4695,wngravette,0,0,0,12
4696,TheJoeFin,550,70,23,31
4697,badrbouslikhin,27,8,8,19
4698,jithinraj,6,0,0,1366
4699,cawfree,1621,3,79,223
4700,Ananasa,13,0,0,4
4701,yakinbozek,0,0,0,7
4702,deividazevedo2,11,0,0,23
4703,WalrusofComms,0,0,0,2
4704,alanhg,365,313,6,99
4705,m91michel,54,1,3,18
4706,Doc-Longbottom,0,0,0,0
4707,gyanl,237,0,2,91
4708,SchemeSonic,1,0,0,18
4709,caffkane,10,0,5,43
4710,boradakash,33,0,20,38
4711,nir-zilberman,0,0,0,0
4712,albertograu,6,1,1,28
4713,chinmayshah99,41,0,5,57
4714,ECBicalho,0,1,0,2
4715,lessthanseventy,1203,1,15,41
4716,lgq2015,0,1,0,2055
4717,yusufumac,0,0,0,4
4718,tarunmangukiya,30,0,1,50
